Title,BRYU005_Pos_SA0002_QE2_HILIC_012: Height,BRYU005_Pos_SA0019_QE2_HILIC_014: Height,BRYU005_Pos_SA0067_QE2_HILIC_016: Height
1_Methionine_d8,10006559.0,8993450.0,9527146.0
1_1_Methylnicotinamide_d3,53702724.0,28857860.0,30043938.0
1_Creatinine_d3,141092448.0,201284224.0,215374592.0
1_Carnitine_d3,174984528.0,358409280.0,378861472.0
1_Acetylcarnitine_d3,269430432.0,328952256.0,310144064.0
1_TMAO_d9,90007392.0,83318128.0,83859104.0
1_Choline_d9,6306796.5,8494728.0,8501920.0
1_CUDA,10019554.0,7784819.5,7856008.5
1_Glutamine_d5,10983707.0,32430646.0,36343272.0
1_Glutamic Acid_d3,6021284.5,9661611.0,9547215.0
1_Arginine_d7,580715.6875,1053720.5,1082032.625
1_Alanine_d3,26063866.0,44751608.0,43256920.0
1_Valine d8,619011.875,712172.5,722555.375
1_Tryptophan d5,3849858.5,2938680.75,3350600.25
1_Serine d3,883792.125,,2062185.0
1_Lysine d8,2333370.75,2351638.25,2411719.25
1_Phenylalanine d8,6144424.5,3562438.0,4211904.5
1_Hippuric acid d5,4672744.0,,
