Title,BRYU005_Pos_SA0002_QE2_HILIC_012: RT Info,BRYU005_Pos_SA0019_QE2_HILIC_014: RT Info,BRYU005_Pos_SA0067_QE2_HILIC_016: RT Info
1_Methionine_d8,7.4971: 0.0181,7.496: 0.017,7.4873: 0.0083
1_1_Methylnicotinamide_d3,6.2357: 0.0187,6.2445: 0.0275,6.2473: 0.0303
1_Creatinine_d3,4.9637: 0.0557,4.9545: 0.0465,4.9586: 0.0506
1_Carnitine_d3,7.8559: 0.0559,7.8011: 0.0011,7.8205: 0.0205
1_Acetylcarnitine_d3,7.1988: 0.0298,7.1934: 0.0244,7.1957: 0.0267
1_TMAO_d9,5.5022: 0.0072,5.4952: 0.0002,5.501: 0.006
1_Choline_d9,5.1455: 0.0225,5.1497: 0.0267,5.1536: 0.0306
1_CUDA,1.1453: 0.0413,1.1465: 0.0425,1.1478: 0.0438
1_Glutamine_d5,8.6563: 0.0143,8.6587: 0.0167,8.6572: 0.0152
1_Glutamic Acid_d3,8.8159: 0.0109,8.8111: 0.0061,8.8123: 0.0073
1_Arginine_d7,9.5215: 0.0245,9.5243: 0.0273,9.5361: 0.0391
1_Alanine_d3,8.1535: 0.0135,8.1507: 0.0107,8.1482: 0.0082
1_Valine d8,7.8727: 0.0637,7.8637: 0.0547,7.861: 0.052
1_Tryptophan d5,6.9143: 0.0173,6.8954: 0.0016,6.8966: 0.0004
1_Serine d3,8.7214: 0.0174,,8.7193: 0.0153
1_Lysine d8,9.6087: 0.0307,9.6105: 0.0325,9.6129: 0.0349
1_Phenylalanine d8,6.9414: 0.0214,6.9453: 0.0253,6.9447: 0.0247
1_Hippuric acid d5,3.0569: 0.0459,,
